chromatic, 0 1 2 3 4 5 6 7 8 9 10 11 12;
wholetone, 0 2 4 6 8 10 12 14 16 18 20 22 24;
major, 0 2 4 5 7 9 11 12 14 16 17 19 21;
dorian, 0 2 3 5 7 9 10 12 14 15 17 19 21;
phrygian, 0 1 3 5 7 8 10 12 13 15 17 19 20;
lydian, 0 2 4 6 7 9 11 12 14 16 18 19 21;
mixolydian, 0 2 4 5 7 9 10 12 14 16 17 19 21;
aeolian, 0 2 3 5 7 8 10 12 14 15 17 19 20;
locrian, 0 1 3 5 6 8 10 12 13 15 17 18 20;
harminor, 0 2 3 5 7 8 11 12 14 15 17 19 20;
blues, 0 3 5 6 7 10 12 15 17 18 19 22 24;
octatonic, 0 1 3 4 6 7 9 10 12 13 15 16 18;
majpenta, 0 2 4 7 9 12 14 16 19 21 24 26 28;
minpenta, 0 2 3 7 8 12 14 15 19 20 24 26 27;
algerian, 0 2 3 5 6 7 8 11 12 14 15 17 18;
altered, 0 1 3 4 6 8 10 12 13 15 16 18 20;
arabic, 0 1 4 5 7 8 11 12 13 16 17 19 20;
bebopmaj, 0 2 4 5 7 8 9 12 14 16 17 19 20;
bebopmin, 0 3 4 5 7 9 10 12 15 16 17 19 21;
enigmatic, 0 1 4 6 8 10 11 12 13 16 18 20 22;
hindu, 0 1 4 6 7 8 11 12 13 16 18 19 20;
hungarianmaj, 0 3 4 6 7 9 10 12 15 16 18 19 21;
hungarianmin, 0 2 3 6 7 8 11 12 14 15 18 19 20;
japanese, 0 1 5 7 8 10 12 13 17 19 20 22 24;
neapmaj, 0 1 3 5 7 9 11 12 13 15 17 19 21;
neapmin, 0 1 3 5 7 8 11 12 13 15 17 19 20;
prometheus, 0 2 4 6 9 10 12 14 16 18 21 22 24;
purvi, 0 1 4 6 7 8 11 12 13 16 18 19 20;
sambah, 0 2 3 4 7 8 10 12 14 15 16 19 20;
saranga, 0 2 3 6 7 10 11 12 14 15 18 19 22;
todi, 0 1 3 6 7 8 11 12 13 15 18 19 20;
